scene_id,scene_group,seed,N,family,error_mode,source_sha256,variant,K,T,T_over_K,move_m,n_measure,n_clear,n_safe,n_full_225,all_certified,failure,wall_s,detected,movement_s,measure_s,clear_s,n_switch,discovery_measure,refine_measure,no_signal,failed_clear,action_time_max_error,total_time_error,after_last_clear_s,full_success,truth_clear_match,action_count_match
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO,14,2946.506171575118,210.46472654107987,11782.530857875587,86,16,0,0,True,,0.27489200001582503,14,2356.506171575117,514.0,76.0,84,66,20,52,2,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO_ALLSCAN,14,4475.932640096693,319.70947429262094,13369.663200483463,287,18,0,0,True,,1.3282628000015393,14,2673.932640096693,1720.0,82.0,285,263,24,249,4,0.0,0.0,600.8892437849063,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,ORIGINAL,15,5216.922351297115,347.79482341980764,21019.611756485574,137,54,2,0,True,,7.362407500011614,15,4203.922351297114,821.0,192.0,136,78,59,87,39,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,COMPACT,15,4274.32577783548,284.9550518556987,17011.628889177406,130,21,0,0,True,,1.5602049000153784,15,3402.32577783548,779.0,93.0,129,78,52,85,6,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,J,15,3604.422975935099,240.29486506233994,13762.114879675497,106,64,2,0,True,,0.32055939998826943,15,2752.4229759350997,630.0,222.0,100,71,35,70,49,0.0,0.0,145.40275313127404,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,S,15,4387.644826581657,292.5096551054438,17693.22413290828,113,48,3,0,True,,0.6866942999768071,15,3538.6448265816557,675.0,174.0,110,78,35,64,33,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,O,15,4200.679987294083,280.0453324862722,16688.399936470414,131,16,0,0,True,,0.5167528000019956,15,3337.6799872940824,785.0,78.0,130,78,53,85,1,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JS,15,3266.736148945392,217.7824099296928,12203.680744726962,95,77,4,0,True,,0.5522925999830477,15,2440.7361489453924,565.0,261.0,90,71,24,56,62,0.0,0.0,150.3895086170769,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JO,15,3507.8322230391545,233.85548153594362,13454.161115195779,116,35,1,0,True,,0.6326933999953326,15,2690.8322230391545,682.0,135.0,102,71,45,70,20,0.0,0.0,145.40275313127404,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,SO,15,4256.376415493828,283.75842769958854,17431.88207746914,114,19,0,0,True,,0.6314607000094838,15,3486.3764154938285,683.0,87.0,113,78,36,64,4,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO,15,3391.975776921662,226.13171846144414,13289.878884608308,105,27,0,0,True,,0.6385049000091385,15,2657.9757769216612,623.0,111.0,98,71,34,58,12,0.0,0.0,148.89041306243143,True,True,True
pilot-15-uniform-0-endpoint,pilot-15-uniform-0,105000,15,uniform,endpoint,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO_ALLSCAN,15,5241.959081577199,349.4639387718133,13359.79540788598,410,27,0,0,True,,0.9539751000120305,15,2671.9590815771953,2459.0,111.0,409,373,37,360,12,0.0,0.0,178.89041306243143,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,ORIGINAL,15,4632.542463523973,308.8361642349316,18792.712317619866,132,18,0,0,True,,5.859864500002004,15,3758.5424635239733,790.0,84.0,130,78,54,86,3,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,COMPACT,15,4268.156545399212,284.54376969328075,17085.782726996058,128,18,0,0,True,,1.6289422999834642,15,3417.1565453992116,767.0,84.0,127,78,50,84,3,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,J,15,3734.113646652483,248.9409097768322,14735.56823326242,107,40,1,0,True,,0.27320540000800975,15,2947.113646652483,637.0,150.0,102,71,36,70,25,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,S,15,3827.3732912639916,255.15821941759944,15261.86645631996,115,19,1,0,True,,0.511982199997874,15,3052.3732912639916,688.0,87.0,113,78,37,65,4,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,O,15,4135.412081847362,275.69413878982414,16452.060409236812,128,16,0,0,True,,0.5803215999912936,15,3290.4120818473616,767.0,78.0,127,78,50,84,1,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JS,15,2933.3479750184465,195.55653166789642,11396.739875092233,94,21,1,0,True,,1.018264399986947,15,2279.3479750184465,561.0,93.0,91,74,20,59,6,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JO,15,3753.274944770148,250.2183296513432,14716.374723850742,115,34,1,0,True,,0.5698563999903854,15,2943.274944770148,678.0,132.0,103,71,44,70,19,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,SO,15,3825.796344505249,255.05308963368327,15293.981722526247,115,16,0,0,True,,0.5308557999960613,15,3058.796344505249,689.0,78.0,114,78,37,65,1,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO,15,3063.578583330416,204.23857222202776,12017.892916652085,96,19,0,0,True,,0.31638780000503175,15,2403.578583330416,573.0,87.0,93,74,22,59,4,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-smooth,pilot-15-uniform-0,105000,15,uniform,smooth,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO_ALLSCAN,15,4986.754950350295,332.450330023353,12443.774751751469,399,25,0,0,True,,1.4041978000022937,15,2488.754950350294,2393.0,105.0,398,363,36,348,10,0.0,0.0,175.4466661894403,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,ORIGINAL,15,5112.467255893843,340.83115039292284,21097.336279469204,134,20,0,0,True,,6.423722099978477,15,4219.467255893842,803.0,90.0,133,78,56,88,5,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,COMPACT,15,4597.246002843928,306.48306685626187,18461.230014219644,135,22,0,0,True,,1.786450399988098,15,3692.2460028439286,809.0,96.0,134,78,57,88,7,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,J,15,3151.0945436218003,210.0729695747867,12345.472718109007,98,23,0,0,True,,0.345694799994817,15,2469.0945436218008,583.0,99.0,93,63,35,60,8,0.0,0.0,200.18605807477707,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,S,15,4196.836870641083,279.78912470940554,17094.18435320542,115,20,1,0,True,,0.6312308000051416,15,3418.836870641083,688.0,90.0,113,78,37,65,5,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,O,15,4428.439023046772,295.2292682031181,17707.195115233862,135,16,0,0,True,,0.7340506000036839,15,3541.439023046772,809.0,78.0,134,78,57,88,1,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JS,15,2980.054400541242,198.67029336941613,11315.272002706206,88,54,3,0,True,,0.44626460000290535,15,2263.054400541242,525.0,192.0,85,63,25,48,39,0.0,0.0,202.59841090379086,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JO,15,3038.30387899353,202.55359193290198,11806.519394967652,100,18,0,0,True,,0.3344533999916166,15,2361.3038789935304,593.0,84.0,93,63,37,60,3,0.0,0.0,200.18605807477707,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,SO,15,4176.369407677624,278.4246271785083,17066.84703838812,115,15,0,0,True,,0.6930471999803558,15,3413.369407677624,688.0,75.0,113,78,37,65,0,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO,15,2944.762244274369,196.3174829516246,11578.811221371843,90,21,0,0,True,,0.358871900010854,15,2315.7622442743686,536.0,93.0,86,63,27,48,6,0.0,0.0,0.0,True,True,True
pilot-15-uniform-0-spatial,pilot-15-uniform-0,105000,15,uniform,spatial,e2a420603878190e0a3022d198d147687c76a54318e93fe4d883ac94ae18ca9e,JSO_ALLSCAN,15,4139.786416626199,275.98576110841327,11513.932083130998,291,21,0,0,True,,1.301977099996293,15,2302.7864166261993,1744.0,93.0,289,260,31,245,6,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,ORIGINAL,16,4513.4363406510365,282.0897712906898,18217.181703255177,115,50,2,0,True,,5.434560900001088,16,3643.436340651036,688.0,182.0,113,57,58,70,34,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,COMPACT,16,4018.873458867802,251.17959117923763,16159.367294339003,112,28,2,0,True,,0.9286247999989428,16,3231.873458867801,671.0,116.0,111,56,56,68,12,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,J,16,3403.4771593553933,212.71732245971208,13177.385796776965,108,31,0,0,True,,0.39444620002177544,16,2635.4771593553933,643.0,125.0,103,56,52,67,15,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,S,16,3582.705618421911,223.91910115136943,14228.528092109555,93,50,3,0,True,,0.3607270000211429,16,2845.70561842191,555.0,182.0,90,56,37,45,34,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,O,16,3826.673504520228,239.16709403251426,15333.36752260114,113,17,0,0,True,,0.25337690001470037,16,3066.6735045202277,677.0,83.0,112,56,57,68,1,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JS,16,3440.923128832893,215.0576955520558,13154.61564416447,88,87,6,0,True,,0.38933010000619106,16,2630.923128832894,517.0,293.0,77,56,32,45,71,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JO,16,3569.210104093506,223.07563150584411,13831.050520467521,118,25,0,0,True,,0.32649700000183657,16,2766.210104093505,696.0,107.0,106,56,62,67,9,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,SO,16,3461.804039873512,216.3627524920945,14034.020199367556,95,19,0,0,True,,0.33666199998697266,16,2806.804039873512,566.0,89.0,91,56,39,45,3,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO,16,3244.9205874735158,202.80753671709473,13074.602937367581,89,24,0,0,True,,0.2601332000049297,16,2614.9205874735158,526.0,104.0,81,56,33,45,8,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-endpoint,pilot-16-uniform-0,106000,16,uniform,endpoint,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO_ALLSCAN,16,4020.969133984864,251.310570874054,12484.845669924322,235,28,0,0,True,,0.8370106999936979,16,2496.9691339848646,1408.0,116.0,233,198,37,185,12,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,ORIGINAL,16,4580.350470362251,286.2719043976407,18581.752351811254,120,38,2,0,True,,7.459235799993621,16,3716.3504703622516,718.0,146.0,118,57,63,70,22,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,COMPACT,16,4531.686839255903,283.2304274534939,17503.434196279515,122,90,1,0,True,,1.6716406000196002,16,3500.686839255902,729.0,302.0,119,56,66,68,74,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,J,16,3763.4612237166507,235.21632648229067,14447.306118583248,109,64,2,0,True,,0.7978439000144135,16,2889.4612237166507,650.0,224.0,105,56,53,67,48,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,S,16,3603.3827984579343,225.2114249036209,14371.913992289676,103,28,1,0,True,,1.033422900014557,16,2874.3827984579343,613.0,116.0,98,56,47,46,12,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,O,16,3899.3126669662875,243.70704168539297,15411.56333483144,123,17,0,0,True,,0.8094866999890655,16,3082.312666966288,734.0,83.0,119,56,67,68,1,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JS,16,3249.8408764190226,203.1150547761889,12739.204382095113,85,55,2,0,True,,0.5637849000049755,16,2547.8408764190226,505.0,197.0,80,56,29,43,39,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JO,16,3463.0597875194094,216.4412367199631,13420.298937597054,115,22,0,0,True,,0.6760676999983843,16,2684.0597875194094,681.0,98.0,106,56,59,67,6,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,SO,16,3657.882981671239,228.61768635445245,14769.414908356199,104,18,0,0,True,,0.8263483999762684,16,2953.882981671239,618.0,86.0,98,56,48,45,2,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO,16,3081.5726249067675,192.59828905667297,12417.863124533833,85,21,0,0,True,,0.3117064999823924,16,2483.5726249067666,503.0,95.0,78,56,29,43,5,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-smooth,pilot-16-uniform-0,106000,16,uniform,smooth,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO_ALLSCAN,16,4475.102178040045,279.6938861275028,12625.510890200218,306,28,1,0,True,,1.1381071000068914,16,2525.1021780400447,1834.0,116.0,304,268,38,255,12,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,ORIGINAL,16,4602.236374202674,287.6397733876671,18696.181871013367,120,38,1,0,True,,7.278377300011925,16,3739.2363742026737,717.0,146.0,117,57,63,70,22,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,COMPACT,16,4267.060279902648,266.6912674939155,17175.301399513246,120,27,1,0,True,,1.6139005000004545,16,3435.0602799026487,719.0,113.0,119,56,64,68,11,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,J,16,3651.3104103380138,228.20690064612586,14041.552051690072,108,56,1,0,True,,0.7668064000026789,16,2808.310410338013,643.0,200.0,103,56,52,67,40,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,S,16,3723.6561312037084,232.72850820023177,15268.280656018538,98,18,0,0,True,,0.8869967000209726,16,3053.6561312037084,584.0,86.0,94,56,42,45,2,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,O,16,4011.4853778279894,250.71783611424934,16062.426889139948,120,16,0,0,True,,0.7500387000036426,16,3212.48537782799,719.0,80.0,119,56,64,68,0,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JS,16,3163.4669233913023,197.7166827119564,12297.334616956512,86,55,4,0,True,,0.7047025999927428,16,2459.4669233913023,507.0,197.0,77,56,30,43,39,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JO,16,3452.411576074982,215.77572350468637,13277.05788037491,113,32,1,0,True,,0.6907022999948822,16,2655.4115760749814,669.0,128.0,104,56,57,67,16,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,SO,16,3717.471942615267,232.34199641345418,15297.359713076332,97,16,0,0,True,,0.6257208999886643,16,3059.471942615267,578.0,80.0,93,56,41,45,0,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO,16,2940.207278176564,183.76295488603526,11836.036390882822,82,18,0,0,True,,0.3198874999943655,16,2367.2072781765637,487.0,86.0,77,56,26,43,2,0.0,0.0,0.0,True,True,True
pilot-16-uniform-0-spatial,pilot-16-uniform-0,106000,16,uniform,spatial,9c0cb0df596bd0f7d3b52b8537a0e30139fedd72bd57518ed283b461b52bdd27,JSO_ALLSCAN,16,3811.2170386726066,238.2010649170379,12396.085193363031,207,20,0,0,True,,0.9203688999987207,16,2479.2170386726066,1240.0,92.0,205,177,30,164,4,0.0,0.0,0.0,True,True,True
